Abs,C,M,Y,K,IndexCMYK,Day,CPC
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.651162791,0,0.72,0.692307692,0.651165935,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.5,0.325584209,0.666666667,0.3248
7.454,0.441860465,0,0.52,0.769230769,0.441863826,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.576923077,0.325586511,0.666666667,0.3248
7.454,0.720930233,0,0.76,0.692307692,0.720931822,0.666666667,0.3248
7.454,0.255813953,0,0.32,0.5,0.255816042,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.538461538,0.325584209,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.255813953,0,0.36,0.5,0.255818344,0.666666667,0.3248
7.454,0.325581395,0,0.36,0.538461538,0.325581952,0.666666667,0.3248
7.454,0.279069767,0,0.4,0.538461538,0.279075174,0.666666667,0.3248
7.454,0.279069767,0,0.44,0.538461538,0.279077454,0.666666667,0.3248
7.454,0.255813953,0,0.36,0.538461538,0.255818344,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.538461538,0.348841039,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.576923077,0.325586511,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.576923077,0.372095568,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.538461538,0.325586488,0.666666667,0.3248
7.454,0.23255814,0,0.36,0.461538462,0.232563793,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.538461538,0.302329703,0.666666667,0.3248
7.454,0.255813953,0,0.4,0.5,0.255820601,0.666666667,0.3248
7.454,0.744186047,0,0.84,0.769230769,0.744190933,0.666666667,0.3248
7.454,0.76744186,0,0.84,0.730769231,0.767445461,0.666666667,0.3248
7.454,0.279069767,0,0.4,0.576923077,0.279075197,0.666666667,0.3248
7.454,0.23255814,0,0.36,0.538461538,0.232563838,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.576923077,0.302329703,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.653846154,0.348841085,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.615384615,0.325586534,0.666666667,0.3248
7.454,0.395348837,0,0.52,0.692307692,0.395354723,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.615384615,0.325586534,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.615384615,0.325586534,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841062,0.666666667,0.3248
7.454,0.395348837,0,0.52,0.653846154,0.395354723,0.666666667,0.3248
7.454,0.395348837,0,0.48,0.576923077,0.395352399,0.666666667,0.3248
7.454,0.372093023,0,0.48,0.653846154,0.372097893,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.576923077,0.325584254,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.615384615,0.302329725,0.666666667,0.3248
7.454,0.395348837,0,0.44,0.615384615,0.395350119,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841085,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.576923077,0.325584231,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.615384615,0.372095613,0.666666667,0.3248
7.454,0.348837209,0,0.4,0.615384615,0.348838782,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.576923077,0.302329725,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.615384615,0.348843342,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.576923077,0.302329703,0.666666667,0.3248
7.454,0.418604651,0,0.48,0.692307692,0.418606995,0.666666667,0.3248
7.454,0.395348837,0,0.52,0.615384615,0.395354678,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.615384615,0.325586534,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.576923077,0.302329725,0.666666667,0.3248
7.454,0.395348837,0,0.48,0.653846154,0.395352421,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.576923077,0.325586511,0.666666667,0.3248
7.454,0.372093023,0,0.48,0.576923077,0.37209787,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.653846154,0.348843364,0.666666667,0.3248
7.454,0.395348837,0,0.52,0.653846154,0.395354723,0.666666667,0.3248
7.454,0.418604651,0,0.52,0.653846154,0.418609252,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.348837209,0,0.4,0.576923077,0.34883876,0.666666667,0.3248
7.454,0.418604651,0,0.48,0.653846154,0.418606972,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.348837209,0,0.4,0.538461538,0.34883876,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.576923077,0.325586534,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.576923077,0.325584231,0.666666667,0.3248
7.454,0.279069767,0,0.36,0.538461538,0.279072895,0.666666667,0.3248
7.454,0.372093023,0,0.48,0.615384615,0.37209787,0.666666667,0.3248
7.454,0.418604651,0,0.56,0.615384615,0.418611509,0.666666667,0.3248
7.454,0.348837209,0,0.4,0.576923077,0.34883876,0.666666667,0.3248
7.454,0.372093023,0,0.4,0.615384615,0.372093333,0.666666667,0.3248
7.454,0.418604651,0,0.52,0.576923077,0.418609207,0.666666667,0.3248
7.454,0.418604651,0,0.44,0.653846154,0.41860467,0.666666667,0.3248
7.454,0.744186047,0,0.8,0.769230769,0.744188653,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.576923077,0.372095591,0.666666667,0.3248
7.454,0.372093023,0,0.48,0.653846154,0.372097893,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.538461538,0.30232968,0.666666667,0.3248
7.454,0.395348837,0,0.48,0.653846154,0.395352421,0.666666667,0.3248
7.454,0.395348837,0,0.56,0.653846154,0.395357003,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.653846154,0.348843364,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.615384615,0.348843364,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.615384615,0.325584254,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.576923077,0.372095568,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841085,0.666666667,0.3248
7.454,0.325581395,0,0.48,0.576923077,0.325588813,0.666666667,0.3248
7.454,0.279069767,0,0.4,0.576923077,0.279075197,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.615384615,0.325584277,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841062,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.538461538,0.302329703,0.666666667,0.3248
7.454,0.395348837,0,0.48,0.615384615,0.395352421,0.666666667,0.3248
7.454,0.325581395,0,0.44,0.576923077,0.325586511,0.666666667,0.3248
7.454,0.418604651,0,0.48,0.615384615,0.41860695,0.666666667,0.3248
7.454,0.418604651,0,0.44,0.615384615,0.418604647,0.666666667,0.3248
7.454,0.372093023,0,0.48,0.576923077,0.372097848,0.666666667,0.3248
7.454,0.395348837,0,0.48,0.615384615,0.395352421,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841085,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841062,0.666666667,0.3248
7.454,0.279069767,0,0.36,0.5,0.279072872,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841062,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841085,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.615384615,0.325584254,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.576923077,0.372095591,0.666666667,0.3248
7.454,0.279069767,0,0.48,0.576923077,0.279079756,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841039,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.615384615,0.348843364,0.666666667,0.3248
7.454,0.465116279,0,0.56,0.730769231,0.465120611,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841062,0.666666667,0.3248
7.454,0.813953488,0,0.88,0.807692308,0.81395682,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841085,0.666666667,0.3248
7.454,0.465116279,0,0.52,0.653846154,0.465118286,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.615384615,0.325584254,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.576923077,0.325584231,0.666666667,0.3248
7.454,0.209302326,0,0.4,0.615384615,0.209311612,0.666666667,0.3248
7.454,0.348837209,0,0.4,0.615384615,0.348838782,0.666666667,0.3248
7.454,0.279069767,0,0.32,0.538461538,0.279070615,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.615384615,0.325584254,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841062,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.615384615,0.348841062,0.666666667,0.3248
7.454,0.348837209,0,0.44,0.576923077,0.348841062,0.666666667,0.3248
7.454,0.255813953,0,0.36,0.538461538,0.255818366,0.666666667,0.3248
7.454,0.348837209,0,0.48,0.615384615,0.348843364,0.666666667,0.3248
7.454,0.325581395,0,0.4,0.576923077,0.325584231,0.666666667,0.3248
7.454,0.302325581,0,0.4,0.538461538,0.302329703,0.666666667,0.3248
7.454,0.372093023,0,0.44,0.615384615,0.372095591,0.666666667,0.3248
7.454,0.395348837,0,0.52,0.576923077,0.395354678,0.666666667,0.3248
8.786,0.395348837,0,0.4,0.653846154,0.395347885,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.615384615,0.348836503,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838782,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.653846154,0.348841085,0.866666667,0.4331
8.786,0.302325581,0,0.4,0.576923077,0.302329725,0.866666667,0.4331
8.786,0.790697674,0,0.8,0.846153846,0.790697755,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.576923077,0.302327423,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093333,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.653846154,0.348841107,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.615384615,0.348841062,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.576923077,0.372095591,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.465116279,0,0.52,0.653846154,0.465118309,0.866666667,0.4331
8.786,0.441860465,0,0.48,0.692307692,0.441861523,0.866666667,0.4331
8.786,0.302325581,0,0.4,0.538461538,0.302329703,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.692307692,0.465116029,0.866666667,0.4331
8.786,0.627906977,0,0.64,0.653846154,0.627906847,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581952,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.576923077,0.372093311,0.866666667,0.4331
8.786,0.534883721,0,0.52,0.653846154,0.534881894,0.866666667,0.4331
8.786,0.488372093,0,0.52,0.653846154,0.488372815,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.692307692,0.348838828,0.866666667,0.4331
8.786,0.813953488,0,0.84,0.730769231,0.813954518,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.653846154,0.395350142,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347862,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.538461538,0.372093288,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.576923077,0.465115984,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.576923077,0.395350096,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.538461538,0.302327401,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.538461538,0.302327423,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.538461538,0.302327423,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.576923077,0.348836503,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.653846154,0.41860239,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.615384615,0.372095591,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.653846154,0.41860695,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.576923077,0.302327423,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.576923077,0.418604625,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838782,0.866666667,0.4331
8.786,0.302325581,0,0.4,0.615384615,0.302329748,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838782,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.302325581,0,0.24,0.576923077,0.302320607,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.615384615,0.325581997,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.615384615,0.372095613,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.576923077,0.395347839,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.576923077,0.395350119,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.653846154,0.395350142,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093333,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.576923077,0.372093311,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.692307692,0.325582019,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.653846154,0.372095613,0.866666667,0.4331
8.786,0.279069767,0,0.36,0.538461538,0.279072872,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.653846154,0.372093333,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.615384615,0.325584254,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347862,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581929,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.653846154,0.395347885,0.866666667,0.4331
8.786,0.23255814,0,0.28,0.5,0.232559233,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.576923077,0.302327423,0.866666667,0.4331
8.786,0.302325581,0,0.32,0.576923077,0.302325144,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.576923077,0.372095591,0.866666667,0.4331
8.786,0.720930233,0,0.68,0.807692308,0.720927308,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.692307692,0.348838828,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.34883876,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.576923077,0.325584231,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581952,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.653846154,0.418606972,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.615384615,0.348841062,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581952,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.653846154,0.395347885,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.692307692,0.372093356,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347839,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.348838782,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.576923077,0.34883648,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.653846154,0.372093356,0.866666667,0.4331
8.786,0.651162791,0,0.64,0.730769231,0.651161421,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581952,0.866666667,0.4331
8.786,0.395348837,0,0.48,0.653846154,0.395352421,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.653846154,0.348838828,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581974,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838805,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.615384615,0.325584254,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.615384615,0.41860239,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581929,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347862,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.615384615,0.348841062,0.866666667,0.4331
8.786,0.534883721,0,0.56,0.692307692,0.534884174,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.653846154,0.465116029,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.653846154,0.465116029,0.866666667,0.4331
8.786,0.372093023,0,0.36,0.576923077,0.372091031,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.34883876,0.866666667,0.4331
8.786,0.534883721,0,0.56,0.653846154,0.534884174,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.538461538,0.372095568,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.692307692,0.395347885,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581952,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.653846154,0.372095636,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093333,0.866666667,0.4331
8.786,0.372093023,0,0.36,0.653846154,0.372091054,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.653846154,0.348838805,0.866666667,0.4331
8.786,0.279069767,0,0.32,0.538461538,0.279070593,0.866666667,0.4331
8.786,0.511627907,0,0.56,0.730769231,0.511629691,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.769230769,0.418607017,0.866666667,0.4331
8.786,0.395348837,0,0.48,0.692307692,0.395352466,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.692307692,0.418604693,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.615384615,0.372095591,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.692307692,0.418606972,0.866666667,0.4331
8.786,0.488372093,0,0.52,0.730769231,0.48837286,0.866666667,0.4331
8.786,0.441860465,0,0.48,0.730769231,0.441861523,0.866666667,0.4331
8.786,0.813953488,0,0.8,0.730769231,0.813952216,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.615384615,0.348836503,0.866666667,0.4331
8.786,0.953488372,0,0.88,0.807692308,0.953484014,0.866666667,0.4331
8.786,0.441860465,0,0.48,0.653846154,0.441861478,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.576923077,0.395347817,0.866666667,0.4331
8.786,0.511627907,0,0.52,0.692307692,0.511627366,0.866666667,0.4331
8.786,0.488372093,0,0.48,0.615384615,0.488370535,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.653846154,0.41860695,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347862,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.615384615,0.41860239,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.576923077,0.395350096,0.866666667,0.4331
8.786,0.581395349,0,0.56,0.730769231,0.581393253,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.538461538,0.302327423,0.866666667,0.4331
8.786,0.372093023,0,0.36,0.692307692,0.372091076,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.653846154,0.395347862,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.576923077,0.372093311,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581952,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838782,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.615384615,0.395350119,0.866666667,0.4331
8.786,0.302325581,0,0.32,0.653846154,0.302325189,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.34883876,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.653846154,0.418602413,0.866666667,0.4331
8.786,0.372093023,0,0.36,0.615384615,0.372091054,0.866666667,0.4331
8.786,0.348837209,0,0.32,0.5,0.348834178,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.576923077,0.395350119,0.866666667,0.4331
8.786,0.279069767,0,0.24,0.5,0.279066033,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.615384615,0.325581974,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.615384615,0.325584277,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.615384615,0.418602368,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.615384615,0.41860467,0.866666667,0.4331
8.786,0.441860465,0,0.52,0.692307692,0.44186378,0.866666667,0.4331
8.786,1,0,1,1,1,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.576923077,0.348836503,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.615384615,0.372095591,0.866666667,0.4331
8.786,0.395348837,0,0.44,0.653846154,0.395350142,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.538461538,0.372093288,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.730769231,0.418604738,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.615384615,0.325584254,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.615384615,0.41860467,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347862,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.538461538,0.325581952,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.576923077,0.372095591,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.348838782,0.866666667,0.4331
8.786,0.534883721,0,0.52,0.730769231,0.534881917,0.866666667,0.4331
8.786,0.279069767,0,0.32,0.653846154,0.27907066,0.866666667,0.4331
8.786,0.395348837,0,0.48,0.615384615,0.395352399,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.615384615,0.348838805,0.866666667,0.4331
8.786,0.279069767,0,0.32,0.538461538,0.279070593,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.34883876,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.348838782,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581952,0.866666667,0.4331
8.786,0.418604651,0,0.48,0.653846154,0.41860695,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.692307692,0.418604693,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.576923077,0.348841039,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.576923077,0.372093311,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.653846154,0.372095613,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.615384615,0.395347839,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.615384615,0.372093311,0.866666667,0.4331
8.786,0.348837209,0,0.44,0.576923077,0.348841062,0.866666667,0.4331
8.786,0.465116279,0,0.52,0.615384615,0.465118286,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.576923077,0.395347839,0.866666667,0.4331
8.786,0.372093023,0,0.44,0.615384615,0.372095591,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.576923077,0.302327423,0.866666667,0.4331
8.786,0.395348837,0,0.4,0.576923077,0.395347839,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.576923077,0.325584254,0.866666667,0.4331
8.786,0.325581395,0,0.36,0.576923077,0.325581974,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.538461538,0.325584231,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.576923077,0.348836503,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.615384615,0.41860239,0.866666667,0.4331
8.786,0.302325581,0,0.36,0.538461538,0.302327401,0.866666667,0.4331
8.786,0.348837209,0,0.36,0.615384615,0.348836503,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.653846154,0.372093333,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.576923077,0.465115984,0.866666667,0.4331
8.786,0.418604651,0,0.44,0.653846154,0.41860467,0.866666667,0.4331
8.786,0.465116279,0,0.48,0.653846154,0.465116007,0.866666667,0.4331
8.786,0.395348837,0,0.48,0.615384615,0.395352399,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.576923077,0.348838782,0.866666667,0.4331
8.786,0.418604651,0,0.4,0.615384615,0.41860239,0.866666667,0.4331
8.786,0.348837209,0,0.4,0.653846154,0.348838805,0.866666667,0.4331
8.786,0.372093023,0,0.4,0.576923077,0.372093288,0.866666667,0.4331
8.786,0.325581395,0,0.4,0.576923077,0.325584231,0.866666667,0.4331
8.841,0.395348837,0,0.44,0.615384615,0.395350142,0.866666667,0.3277
8.841,0.325581395,0,0.4,0.576923077,0.325584254,0.866666667,0.3277
8.841,0.395348837,0,0.48,0.653846154,0.395352421,0.866666667,0.3277
8.841,0.372093023,0,0.44,0.615384615,0.372095613,0.866666667,0.3277
8.841,0.302325581,0,0.4,0.576923077,0.302329703,0.866666667,0.3277
8.841,0.348837209,0,0.48,0.653846154,0.348843364,0.866666667,0.3277
8.841,0.348837209,0,0.48,0.615384615,0.348843342,0.866666667,0.3277
8.841,0.279069767,0,0.4,0.538461538,0.279075152,0.866666667,0.3277
8.841,0.395348837,0,0.48,0.653846154,0.395352421,0.866666667,0.3277
8.841,0.325581395,0,0.44,0.576923077,0.325586511,0.866666667,0.3277
8.841,0.418604651,0,0.52,0.653846154,0.418609229,0.866666667,0.3277
8.841,0.348837209,0,0.4,0.615384615,0.348838782,0.866666667,0.3277
8.841,0.372093023,0,0.48,0.653846154,0.372097893,0.866666667,0.3277
8.841,0.441860465,0,0.52,0.653846154,0.441863758,0.866666667,0.3277
8.841,0.302325581,0,0.44,0.576923077,0.302331983,0.866666667,0.3277
8.841,0.302325581,0,0.4,0.576923077,0.302329703,0.866666667,0.3277
8.841,0.488372093,0,0.6,0.653846154,0.488377397,0.866666667,0.3277
8.841,0.372093023,0,0.52,0.576923077,0.37210015,0.866666667,0.3277
8.841,0.348837209,0,0.48,0.615384615,0.348843342,0.866666667,0.3277
8.841,0.325581395,0,0.4,0.615384615,0.325584254,0.866666667,0.3277
8.841,0.372093023,0,0.44,0.615384615,0.372095613,0.866666667,0.3277
8.841,0.558139535,0,0.64,0.769230769,0.558143329,0.866666667,0.3277
8.841,0.348837209,0,0.44,0.576923077,0.348841062,0.866666667,0.3277
8.841,0.325581395,0,0.4,0.576923077,0.325584254,0.866666667,0.3277
8.841,0.325581395,0,0.44,0.576923077,0.325586534,0.866666667,0.3277
8.841,0.372093023,0,0.48,0.576923077,0.37209787,0.866666667,0.3277
8.841,0.372093023,0,0.44,0.615384615,0.372095613,0.866666667,0.3277
8.841,0.348837209,0,0.48,0.615384615,0.348843342,0.866666667,0.3277
8.841,0.348837209,0,0.44,0.576923077,0.348841039,0.866666667,0.3277
8.841,0.418604651,0,0.48,0.692307692,0.418606972,0.866666667,0.3277
8.841,0.465116279,0,0.52,0.653846154,0.465118286,0.866666667,0.3277
8.841,0.348837209,0,0.44,0.615384615,0.348841085,0.866666667,0.3277
8.841,0.23255814,0,0.36,0.5,0.232563815,0.866666667,0.3277
8.841,0.302325581,0,0.4,0.576923077,0.302329703,0.866666667,0.3277
8.841,0.348837209,0,0.44,0.576923077,0.348841062,0.866666667,0.3277
8.841,0.418604651,0,0.52,0.576923077,0.418609207,0.866666667,0.3277
